category_slug,old_category_link,wp_post_count,mapped_topic,topic_confidence,new_topic_link,all_topics_breakdown
small-business-growth-work-life-balance-happiness-at-work-goal-achievement-time-management,https://www.synnovatia.com/category/small-business-growth-work-life-balance-happiness-at-work-goal-achievement-time-management/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-skills-business-success-business-trends-business-planning,https://www.synnovatia.com/category/business-skills-business-success-business-trends-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-growth-attitude,https://www.synnovatia.com/category/business-growth-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
productivity-business-growth-small-business-strategy,https://www.synnovatia.com/category/productivity-business-growth-small-business-strategy/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-strategist-business-growth-small-business-strategy,https://www.synnovatia.com/category/small-business-strategist-business-growth-small-business-strategy/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-strategist-small-business-strategy,https://www.synnovatia.com/category/small-business-strategist-small-business-strategy/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-small-business-success-attitude,https://www.synnovatia.com/category/productivity-small-business-success-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-small-business-success-scale-small-business-attitude,https://www.synnovatia.com/category/small-business-growth-small-business-success-scale-small-business-attitude/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
goal-achievement,https://www.synnovatia.com/category/goal-achievement/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-success-best-practices-performance,https://www.synnovatia.com/category/small-business-success-best-practices-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
performance-business-growth,https://www.synnovatia.com/category/performance-business-growth/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
best-practices-mastermind-group,https://www.synnovatia.com/category/best-practices-mastermind-group/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
business-trends-performance,https://www.synnovatia.com/category/business-trends-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-attitude,https://www.synnovatia.com/category/small-business-growth-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-growth-business-vision,https://www.synnovatia.com/category/business-growth-business-vision/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
goal-achievement-best-practices-growing-pains,https://www.synnovatia.com/category/goal-achievement-best-practices-growing-pains/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-skills-best-practices,https://www.synnovatia.com/category/business-skills-best-practices/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-growth-sales,https://www.synnovatia.com/category/small-business-growth-sales/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
performance-business-growth-client-service,https://www.synnovatia.com/category/performance-business-growth-client-service/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
goal-achievement-time-management,https://www.synnovatia.com/category/goal-achievement-time-management/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
social-media-business-growth,https://www.synnovatia.com/category/social-media-business-growth/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-skills-entrepreneurship,https://www.synnovatia.com/category/business-skills-entrepreneurship/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
entrepreneurship-growing-pains,https://www.synnovatia.com/category/entrepreneurship-growing-pains/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
business-growth-marketing,https://www.synnovatia.com/category/business-growth-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
happiness-at-work-attitude,https://www.synnovatia.com/category/happiness-at-work-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-business-growth,https://www.synnovatia.com/category/small-business-growth-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
inbound-marketing-small-business-blogging,https://www.synnovatia.com/category/inbound-marketing-small-business-blogging/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
best-practices-motivation-success-psychology,https://www.synnovatia.com/category/best-practices-motivation-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
goal-achievement-goal-management-business-coaching,https://www.synnovatia.com/category/goal-achievement-goal-management-business-coaching/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
health-benefits-small-business,https://www.synnovatia.com/category/health-benefits-small-business/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
product-service-development,https://www.synnovatia.com/category/product-service-development/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
best-practices-strategic-coaching-business-coaching,https://www.synnovatia.com/category/best-practices-strategic-coaching-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-success-best-practices,https://www.synnovatia.com/category/small-business-success-best-practices/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
client-acquisition,https://www.synnovatia.com/category/client-acquisition/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-finances-human-resources,https://www.synnovatia.com/category/small-business-growth-finances-human-resources/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-networking,https://www.synnovatia.com/category/social-networking-networking/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
productivity-motivation,https://www.synnovatia.com/category/productivity-motivation/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
happiness-at-work-small-business-success,https://www.synnovatia.com/category/happiness-at-work-small-business-success/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
productivity-best-practices-scale-small-business,https://www.synnovatia.com/category/productivity-best-practices-scale-small-business/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-human-resources-growing-pains,https://www.synnovatia.com/category/small-business-growth-human-resources-growing-pains/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-networking-lead-generation,https://www.synnovatia.com/category/social-networking-networking-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
women-in-business-small-business-success-business-ideas-for-women,https://www.synnovatia.com/category/women-in-business-small-business-success-business-ideas-for-women/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
best-practices-business-coaching-small-business-strategy,https://www.synnovatia.com/category/best-practices-business-coaching-small-business-strategy/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
social-media-best-practices-human-resources,https://www.synnovatia.com/category/social-media-best-practices-human-resources/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-social-media-best-practices,https://www.synnovatia.com/category/social-networking-social-media-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-blogging-small-business-success-success-psychology,https://www.synnovatia.com/category/small-business-blogging-small-business-success-success-psychology/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
productivity-performance-attitude,https://www.synnovatia.com/category/productivity-performance-attitude/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-start-up-best-practices-entrepreneurship,https://www.synnovatia.com/category/small-business-start-up-best-practices-entrepreneurship/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-growth-business-trends-human-resources,https://www.synnovatia.com/category/small-business-growth-business-trends-human-resources/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-best-practices-lead-generation,https://www.synnovatia.com/category/social-networking-best-practices-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-success-entrepreneurship-attitude,https://www.synnovatia.com/category/small-business-success-entrepreneurship-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-trends-performance-growing-pains,https://www.synnovatia.com/category/business-trends-performance-growing-pains/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-performance-entrepreneurship,https://www.synnovatia.com/category/small-business-growth-performance-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-goal-achievement-goal-management,https://www.synnovatia.com/category/small-business-growth-goal-achievement-goal-management/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-best-practices-attitude,https://www.synnovatia.com/category/small-business-growth-best-practices-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
goal-management-performance-business-planning,https://www.synnovatia.com/category/goal-management-performance-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
content-marketing-growth-strategies-client-acquisition-lead-generation,https://www.synnovatia.com/category/content-marketing-growth-strategies-client-acquisition-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
inbound-marketing-small-business-growth-marketing,https://www.synnovatia.com/category/inbound-marketing-small-business-growth-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-blogging-content-marketing-business-growth,https://www.synnovatia.com/category/small-business-blogging-content-marketing-business-growth/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-skills-small-business-blogging-content-marketing,https://www.synnovatia.com/category/business-skills-small-business-blogging-content-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-success-business-planning-business-growth,https://www.synnovatia.com/category/business-success-business-planning-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
business-success-business-trends-business-growth,https://www.synnovatia.com/category/business-success-business-trends-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-business-trends-best-practices,https://www.synnovatia.com/category/small-business-growth-business-trends-best-practices/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-small-business-blogging-small-business-success,https://www.synnovatia.com/category/small-business-growth-small-business-blogging-small-business-success/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-assessment-small-business-success-business-planning,https://www.synnovatia.com/category/small-business-assessment-small-business-success-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
work-life-balance-productivity-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-productivity-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
work-life-balance-performance-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-performance-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-time-management-client-acquisition,https://www.synnovatia.com/category/small-business-growth-time-management-client-acquisition/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-success-business-growth-business-coaching,https://www.synnovatia.com/category/business-success-business-growth-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
time-management-best-practices-performance,https://www.synnovatia.com/category/time-management-best-practices-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-success-client-acquisition-client-service,https://www.synnovatia.com/category/small-business-success-client-acquisition-client-service/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
performance-business-planning-entrepreneurship,https://www.synnovatia.com/category/performance-business-planning-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-skills-small-business-success-motivation,https://www.synnovatia.com/category/business-skills-small-business-success-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-skills-small-business-success-best-practices,https://www.synnovatia.com/category/business-skills-small-business-success-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-entrepreneurship-growing-pains,https://www.synnovatia.com/category/small-business-growth-entrepreneurship-growing-pains/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-happiness-at-work-attitude,https://www.synnovatia.com/category/work-life-balance-happiness-at-work-attitude/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
work-life-balance-small-business-success-best-practices,https://www.synnovatia.com/category/work-life-balance-small-business-success-best-practices/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
finances-small-business-assessment-best-practices,https://www.synnovatia.com/category/finances-small-business-assessment-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
goal-achievement-time-management-tags-work-life-balance,https://www.synnovatia.com/category/goal-achievement-time-management-tags-work-life-balance/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
work-life-balance-happiness-at-work-performance,https://www.synnovatia.com/category/work-life-balance-happiness-at-work-performance/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-start-up-best-practices-business-planning,https://www.synnovatia.com/category/small-business-start-up-best-practices-business-planning/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-business-skills-small-business-success,https://www.synnovatia.com/category/small-business-growth-business-skills-small-business-success/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
work-life-balance-happiness-at-work-small-business-success,https://www.synnovatia.com/category/work-life-balance-happiness-at-work-small-business-success/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
sales-marketing-lead-generation,https://www.synnovatia.com/category/sales-marketing-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
productivity-small-business-success-performance,https://www.synnovatia.com/category/productivity-small-business-success-performance/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-best-practices-client-service,https://www.synnovatia.com/category/small-business-growth-best-practices-client-service/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
finances-small-business-success-human-resources,https://www.synnovatia.com/category/finances-small-business-success-human-resources/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
growth-strategy-client-acquisition-marketing,https://www.synnovatia.com/category/growth-strategy-client-acquisition-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
productivity-performance-entrepreneurship,https://www.synnovatia.com/category/productivity-performance-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
work-life-balance-happiness-at-work-time-management,https://www.synnovatia.com/category/work-life-balance-happiness-at-work-time-management/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-growth-entrepreneurship-scale-small-business,https://www.synnovatia.com/category/small-business-growth-entrepreneurship-scale-small-business/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
time-management-small-business-success-performance,https://www.synnovatia.com/category/time-management-small-business-success-performance/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-success-strategic-coaching-business-coaching,https://www.synnovatia.com/category/small-business-success-strategic-coaching-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
business-skills-best-practices-business-growth,https://www.synnovatia.com/category/business-skills-best-practices-business-growth/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-time-management-small-business-success-performance,https://www.synnovatia.com/category/productivity-time-management-small-business-success-performance/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-assessment-performance-business-growth,https://www.synnovatia.com/category/small-business-assessment-performance-business-growth/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
goal-achievement-best-practices-motivation-entrepreneurship,https://www.synnovatia.com/category/goal-achievement-best-practices-motivation-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-skills-growth-strategy-best-practices,https://www.synnovatia.com/category/business-skills-growth-strategy-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
happiness-at-work-small-business-success-performance-motivation,https://www.synnovatia.com/category/happiness-at-work-small-business-success-performance-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-success-motivation-entrepreneurship,https://www.synnovatia.com/category/small-business-success-motivation-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-trends-small-business-success-performance,https://www.synnovatia.com/category/business-trends-small-business-success-performance/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-growth-strategy-business-planning,https://www.synnovatia.com/category/small-business-growth-growth-strategy-business-planning/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-business-trends-small-business-strategy,https://www.synnovatia.com/category/small-business-growth-business-trends-small-business-strategy/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
overcoming-fear-of-failure-performance-entrepreneurship,https://www.synnovatia.com/category/overcoming-fear-of-failure-performance-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-trends-best-practices-change-management,https://www.synnovatia.com/category/business-trends-best-practices-change-management/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-best-practices-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-best-practices-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
growth-strategy-best-practices-entrepreneurship,https://www.synnovatia.com/category/growth-strategy-best-practices-entrepreneurship/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-client-acquisition-lead-generation,https://www.synnovatia.com/category/small-business-growth-client-acquisition-lead-generation/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
vendors-small-business-success-business-growth,https://www.synnovatia.com/category/vendors-small-business-success-business-growth/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-growth-growth-strategy-small-business-success,https://www.synnovatia.com/category/small-business-growth-growth-strategy-small-business-success/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-small-business-success-small-business-strategy,https://www.synnovatia.com/category/small-business-growth-small-business-success-small-business-strategy/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-growth-strategies-small-business-strategy,https://www.synnovatia.com/category/small-business-growth-growth-strategies-small-business-strategy/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
growth-strategy-small-business-success-human-resources,https://www.synnovatia.com/category/growth-strategy-small-business-success-human-resources/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-growth-growth-strategy-small-business-assessment,https://www.synnovatia.com/category/small-business-growth-growth-strategy-small-business-assessment/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-growth-strategy-small-business-strategy,https://www.synnovatia.com/category/small-business-growth-growth-strategy-small-business-strategy/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
growth-strategy-best-practices-small-business-strategy,https://www.synnovatia.com/category/growth-strategy-best-practices-small-business-strategy/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-trends-time-management-client-acquisition,https://www.synnovatia.com/category/business-trends-time-management-client-acquisition/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
pricing-strategies-best-practices-client-service,https://www.synnovatia.com/category/pricing-strategies-best-practices-client-service/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-skills-business-planning-entrepreneurship,https://www.synnovatia.com/category/business-skills-business-planning-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
inbound-marketing-content-marketing-lead-generation,https://www.synnovatia.com/category/inbound-marketing-content-marketing-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
vendors-business-growth-success-psychology,https://www.synnovatia.com/category/vendors-business-growth-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
women-in-business-entrepreneurship,https://www.synnovatia.com/category/women-in-business-entrepreneurship/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-success-best-practices-business-vision,https://www.synnovatia.com/category/small-business-success-best-practices-business-vision/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
goal-achievement-small-business-success-business-planning,https://www.synnovatia.com/category/goal-achievement-small-business-success-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-business-success-success-psychology,https://www.synnovatia.com/category/small-business-growth-business-success-success-psychology/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
goal-management-small-business-success-entrepreneurship,https://www.synnovatia.com/category/goal-management-small-business-success-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
growth-strategies-time-management-goal-management-small-business-success,https://www.synnovatia.com/category/growth-strategies-time-management-goal-management-small-business-success/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-strategist-small-business-success-business-coaching,https://www.synnovatia.com/category/small-business-strategist-small-business-success-business-coaching/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
inbound-marketing-small-business-blogging-small-business-success-best-practices,https://www.synnovatia.com/category/inbound-marketing-small-business-blogging-small-business-success-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
